"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000715947 / 2013-02-01,"Zulu Winter live at 2KHz (London, England) 8/14/2012.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2012,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000716735 / 2013-02-06,"ZZ Ward live at Studio Paradiso (San Francisco, CA) 10/15/2012.",2 Electronic files (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2012,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000717013 / 2013-02-11,"Zambri live at 2KHz (London, England) 11/12/2012.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2012,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Hollywood Records, Inc.",N/A,SR0000716859 / 2012-12-03,ZZ WARD.,Other (33 1/3 RPM),"HOLLYWOOD RECORDS, INC. Address: 500 S. Buena Vista St., Burbank, CA, 91521, United States.",2012,N/A
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000718680 / 2013-02-01,"Zeb Dewar live at Daytrotter Studio (Rock Island, IL) 7/30/2012.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2012,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Lindseystomp Music, LLC",sampowers@oneilhagaman.com,SR0000719955 / 2013-02-12,Zi-Zi’s Journey.,Compact disc.,"Lindseystomp Music, LLC, Transfer: By written agreement. Address: 3310 West End Avenue, Suite 400, Nashville, TN, 37203, United States.",2012,"Lindseystomp Music, LLC, 3310 West End Avenue, Suite 400, Nashville, TN, 37203, United States, (615) 320-5291, sampowers@oneilhagaman.com"
"Kocsis, Zoltan",N/A,SR0000379121 / 2005-12-12,Zoltan Kocsis plays Bartok / Zoltan Kocsis.,N/A,"© ℗ Decca Music Group, Ltd., employer for hire",2005,N/A
Keely B,N/A,SR0000381743 / 2005-10-18,Zoned out / Keely B.,N/A,"℗ on sound recording; Negril West, Inc. (employer for hire)",2005,N/A
"Santillan, Arturo, 1974-",N/A,SR0000383366 / 2006-02-06,Zendaymusic.,N/A,"℗ Arturo Santillan, 1974-",2005,N/A
"Narada Productions, Inc.",N/A,SR0000388723 / 2006-03-28,Zambra.,N/A,"℗ on sound recording; Narada Productions, Inc.",2005,N/A
"Hosanna, Inc.",N/A,SR0000351793 / 2004-05-30,"Faith Comes By Hearing Kasem, the Bible, New Testament, dramatized with music in stereo.",17 sound cassettes.,"℗ Hosanna, Inc.",2004,N/A
Universal Music Enterprises,N/A,SR0000717671 / 2013-04-08,"Zumba Fitness Dance Party, Artist: Various, 00600753414477 (compact disc)",Compact disc.,"Universal Music Enterprises, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404.",2013,Universal Music Group
"Dominion Entertainment, Inc.",N/A,SR0000251455 / 1998-04-01,Zygote.,N/A,"℗ Dominion Entertainment, Inc.",1997,N/A
"Kelly, Jason John",jeff@headstrongmanagement.com,SR0000710334 / 2012-11-02,Zombie.,Electronic Deposit.,"Jason John Kelly. Address: 17212 N Scottsdale Rd, Scottsdale.",2012,"Jeff Alan Schultz, jeff@headstrongmanagement.com"
"Pryor, Michael",tzic@circoent.com,SR0000710658 / 2012-11-02,Zodiac.,Electronic file (eService),"7 Times 7 Records. Address: 9445 J Street, Omaha, NE, 68127, United States.",2012,"Tim Zick, 7 Times 7 Records, 9445 J Street, Omaha, NE, 68127, United States, (402) 593-7070, (402) 593-7090, tzic@circoent.com"
"Cuthbert, Biff, 1944-",N/A,SR0000393473 / 2006-05-24,"Zendo Tavern ""meditations.""",N/A,"℗ Biff Cuthbert, 1944-",2005,N/A
"Hazera, Yan",N/A,SR0000403701 / 2007-04-09,Zaar.,N/A,℗ Zaar,2005,N/A
"Rose, Betty C.",N/A,SR0000388805 / 2006-01-18,Zen and death lecture CD.,N/A,℗ Betty C. Rose d.b.a. Rose Publications,2005,N/A
My Morning Jacket,N/A,SR0000375984 / 2005-10-31,Z / My Morning Jacket.,N/A,"© ℗ ATO Records, LLC (employer for hire)",2005,N/A
"The Island Def Jam Music Group, A Div. of UMG Recordings, Inc.",N/A,SR0000696958 / 2012-04-04,"Zero Gravity, Artist: Kerli, 00602537002337 (eRelease)",Electronic file (eService),"The Island Def Jam Music Group, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404.",2012,Universal Music Group
Matador Records,copyrights@beggars.com,SR0000695496 / 2012-03-23,Zoo Folio.,Compact disk (CD),"Matador Records. Address: 304 Hudson Street 7th floor, c/o Beggars Group USA, New York, NY, 10013.",2012,"Christel Simons, Matador Records, 304 Hudson Street 7th floor, c/o Beggars Group USA, New York, NY, 10013, (212) 995-5882 xt1115, copyrights@beggars.com"
In The Zone Entertainment,kpumm@cepiallc.com,SR0000705748 / 2012-07-09,ZhuZhu Pets Meet The Beatles.,Compact disc.,"CEPIA, LLC, Transfer: by written agreement. Address: 121 Hunter Avenue, Suite 103, St. Louis, MO, 63124, United States.",2012,"Kevin Pumm, (314) 725-4900, kpumm@cepiallc.com"
"Prentiss, Chris",N/A,SR0000707588 / 2012-08-22,Zen and the Art of Happiness.,Compact disc.,"The Prentiss Trust of June 30, 1998. Address: 6428 Meadows Court, Malibu, CA, 90265.",2012,N/A
"Sonnier, Jo-el",N/A,SR0000224130 / 1996-08-22,Zydeco lady.,N/A,"℗ Dominion Entertainment, Inc.",1996,N/A
"Haydn, Joseph, 1732-1809",N/A,SR0000326829 / 1996-06-12,London Symphonies.,Compact disc.,"© ℗ on sound recording, liner notes, translations; BMG Music (employer for hire)",1995,N/A
"Carlos, Luis",N/A,SR0000240348 / 1997-05-23,Zeze di Camargo & Lucian.,Compact disc.,"© ℗ on recording & artwork; Sony Discos, Inc. (employer for hire)",1996,N/A
"Blasdel, Christopher Yohmei",N/A,SR0000224325 / 1996-07-11,"Zen reveries / Christopher Yohmei Blasdel, shakuhachi ; Kazuo Uehara, synthesizer.",Compact disc.,℗ on recording; Moonbridge,1996,N/A
Zigro,N/A,SR0000235239 / 1997-05-21,Zigro.,Compact disc.,"© ℗ on sound recording & artwork; Sony Discos, Inc.",1996,N/A
"Sussman, Gary, 1952-",N/A,SR0000224264 / 1996-04-19,Zak Daniels and the One Eyed snakes.,Compact disc.,"℗ Zak Daniels, James Katsikides",1995,N/A
Nature.,N/A,SR0000213770 / 1995-08-31,Z-Man’s party / Nature.,Compact disc.,"℗ on performance, recording; BMG Music (employer for hire)",1995,N/A
"Obiedo, Ray",N/A,SR0000208667 / 1995-05-15,Zulaya.,Compact disc.,℗ on recording; Windham Hill Records (employer for hire),1995,N/A
Lyons Group,N/A,SR0000249451 / 1998-01-28,Zoomba in toyland.,Sound cassette.,℗ on recording; Lyons Group,1996,N/A
"Kazantzakis, Nikos",N/A,SR0000266778 / 1999-11-02,Zorba the Greek / by Nikos Kazantzakis.,9 sound cassettes.,"℗ on sound recordings; Recorded Books, Inc. (employer for hire)",1996,N/A
"Lancaster, Keith, 1957-",N/A,SR0000286844 / 2000-10-10,Zambian Acappella.,Compact disc.,℗ Anthony K. Music,1996,N/A
Tigrillos,N/A,SR0000355684 / 2004-07-28,Zarpaso / los Tigrillos.,N/A,"© ℗ on artwork & recording; MCM, SA de CV, employer for hire",1996,N/A
"Bain, John D., 1955-",N/A,SR0000170936 / 1995-10-30,Zone one / Gypsy Odyssey.,Compact disc.,"℗ on recording; John D. Bain, 1955-, Margaret Anne Bain, 1959-",1995,N/A
"Pasero, Stevan",N/A,SR0000168924 / 1995-09-22,Zbra / Stevan Pasero & Christopher Bock.,Compact disc.,"© ℗ on text, photography, recording; Sugo Records (employer for hire)",1995,N/A
Fonovisa Records,N/A,SR0000378552 / 2005-12-12,Zacatecas.,N/A,"© ℗ Fonovisa Records, a division of Univision Music, LLC (employer for hire)",2005,N/A
"Metheny, Pet",N/A,SR0000185660 / 1994-04-26,Zero tolerance for silence / Pet Metheny.,Compact disc.,"© ℗ on recording & pictorial matter; Metheny Group Productions, Inc. (employer for hire)",1994,N/A
"UMG Recordings, Inc.",N/A,SR0000664136 / 2010-10-08,Zinnias And Dahlias.,Electronic file (eService),"Decca Label Group, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404.",2010,Universal Music Group
"Waites, Channie",dbyrne@brillianceaudio.com,SR0000664782 / 2011-01-19,ZORA AND ME by Victoria Bond and T. R. Simon - Brilliance Audio Unabridged.,3 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2010,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
"Hollmann, Alex Leroy, 1996-",leroy@gpcom.net,SR0000665930 / 2010-11-09,Ivory Zephyrs Unit 2.,Electronic file (eService),"Alex Leroy Hollmann, 1996-    d.b.a. self. Address: 305 3rd Avenue, Veridgre, NE, 68783, United States.",2010,"Alex Leroy Hollmann, 305 3rd Avenue, Verdigre, NE, 68783, United States, (402) 668-2277, (402) 518-1146, leroy@gpcom.net"
"PBC International, Inc.",N/A,SR0000668490 / 2010-12-16,Zip-A-Dee-Doo-Dah.,Electronic file (eService),"PBC International, Inc. Address: P.O. Box 5767, Oxnard, CA, 93031, United States.",2010,N/A
"Ismist Recordings, Inc.",ismista@yahoo.com,SR0000718150 / 2013-04-04,Zombie Jesus.,Compact disc.,"Ismist Recordings, Inc. Address: 6805 Thomas Ave S, Richfield, MN, 55423, United States.",2009,"Dan Schlissel, Ismist Recordings, Inc., PO Box 50263, Minneapolis, MN, 55405, United States, (612) 309-1133, ismista@yahoo.com"
"Tertocha, Jean-Paul Richard, 1955-",jp@thingstohear.com,SR0000668711 / 2010-03-15,Zonk.,Compact disc.,"Jean-Paul Tertocha d.b.a. Drip Kitty Music. Address: 346 W Henson St, PO Box 412, Warrensburg, IL, 62573, United States.",2010,"Jean-Paul Richard Tertocha, 346 W Henson, PO box 412, Warrensburg, IL, 62573-0412, (217) 201-1900, jp@thingstohear.com"
ATLANTIC RECORDING CORP.,N/A,SR0000671696 / 2011-02-11,"ZAC BROWN ""YOU GET WHAT YOU GIVE"" DELUXE EDITION.",Compact disc.,"ATLANTIC RECORDING CORP. Address: 1290 AVENUE OF THE AMERICAS, NEW YORK, NY, 10104, United States.",2010,N/A
"Machete Music, A Div. of UMG Recordings, Inc.",N/A,SR0000678946 / 2011-07-01,"Zun Zun Rompiendo Caderas, Artist: Wisin & Yandel, 00602527603902 (eRelease)",2 Compact discs.,"Machete Music. Address: 2220 Colorado Ave., Santa Monica, CA, 90404.",2010,Universal Music Group
"2CK, LLC",mike4pny@gmail.com,SR0000741110 / 2014-04-18,Zooka Swang (English Version),Electronic file (eService),"2CK, LLC, Transfer: By written agreement. Address: 936 Broadway, 4th Floor, New York, NY.",2009,"Michael Pantaleoni, 2CK, LLC, 936 Broadwqay, 4th Floor, New York, NY, 10003, United States, mike4pny@gmail.com"
BMG Rights Management (US) LLC,N/A,SR0000850167 / 2019-06-27,Zipper ISRC:USQZZ0900401.,Electronic file (eService),"BMG Rights Management (US) LLC, Transfer: By written agreement. Address: 1 Park Avenue, 18th Floor, New York, NY, 10016, United States.",2009,N/A
"Caballe, Montserrat",N/A,SR0000221664 / 1996-03-29,Zarzuela arias & duets.,Compact disc.,© ℗ BMG Music,1995,N/A
"Daou, Vanessa",N/A,SR0000175963 / 1995-06-14,Zipless / Vanessa Daou.,Compact disc.,"© ℗ on sound recording & pictorial matter; MCA Records, Inc. (employer for hire)",1995,N/A
"Azinger, Paul",N/A,SR0000216475 / 1996-01-11,"Zinger : a champion’s story of determination, courage and charging back / Paul Azinger with Ken Abraham.",2 sound cassettes.,℗ on sound recording; Zondervan Corporation (employer for hire),1995,N/A
"Andrusko, Barbara, 1961-",N/A,SR0000219834 / 1996-03-20,Zoreplavci.,Sound cassette + booklet.,"℗ on recording; Barbara Andrusko, 1961-, Pete Barna, 1966-",1995,N/A
"Howaida, Zahir",N/A,SR0000221961 / 1996-06-26,Zahir Howaida.,Compact disc.,"© ℗ JWM Entertainers, Inc.",1995,N/A
